,dynamic-RLS-opt,T[dynamic-RLS-opt],dynamic-RLS-drift,T[dynamic-RLS-drift],dynamic-(1+1){>0}-p-opt,T[dynamic-(1+1){>0}-p-opt],dynamic-(1+1){>0}-p-drift,T[dynamic-(1+1){>0}-p-drift],dynamic-(1+1)-p-opt,T[dynamic-(1+1)-p-opt],dynamic-(1+1)-p-drift,T[dynamic-(1+1)-p-drift],dynamic-(1+1)-Baeck,T[dynamic-(1+1)-Baeck],static-RLS-1,T[static-RLS-1],static-(1+1)-1/n,T[static-(1+1)-1/n],old-1+1{>0},T[old-1+1{>0}]
272,1500,9278.282260178146,1500,9278.282260178146,1.0,9308.822393099237,1.0,9317.434575254953,1.0,24105.216214457923,1.0,24105.23618668308,1.0,24105.37330630709,1,11536.147326697312,0.0006666666666666666,27957.444177512396,0.0006666666666666666,17675.904512517533
271,1500,9272.767554295799,1500,9272.767554295799,1.0,9303.297910054836,1.0,9311.904148198302,1.0,24094.42195319528,1.0,24094.4419170126,1.0,24094.57631288001,1,11537.367831172493,0.0006666666666666666,27958.824778977505,0.0006666666666666666,17676.777388432507
270,1500,9267.23249894525,1500,9267.23249894525,1.0,9297.75201194238,1.0,9306.353280479332,1.0,24083.571678190245,1.0,24083.591633630742,1.0,24083.72334728888,1,11538.587343367615,0.0006666666666666666,27960.20357758981,0.0006666666666666666,17677.649124506028
269,1500,9261.676943389699,1500,9261.676943389699,1.0,9292.184542231642,1.0,9300.78182068533,1.0,24072.66498212094,1.0,24072.684930451487,1.0,24072.814001659077,1,11539.805864894826,0.0006666666666666666,27961.580577002125,0.0006666666666666666,17678.519723047557
268,1500,9256.100735211265,1500,9256.100735211265,1.0,9286.595356367048,1.0,9295.189615714966,1.0,24061.701453079368,1.0,24061.721385182133,1.0,24061.847863536386,1,11541.023397362358,0.0006666666666666666,27962.955780857428,0.0006666666666666666,17679.389186360346
267,1500,9250.503720285897,1500,9250.503720285897,1.0,9280.984326955382,1.0,9289.57651075309,1.0,24050.68067450316,1.0,24050.70059047167,1.0,24050.824515818822,1,11542.239942374525,0.0006666666666666666,27964.32919278893,0.0006666666666666666,17680.257516741454
266,1500,9244.885742757811,1500,9244.885742757811,1.0,9275.351459978336,1.0,9283.942349245057,1.0,24039.602225106282,1.0,24039.62212504096,1.0,24039.743536687187,1,11543.455501531736,0.0006666666666666666,27965.70081642008,0.0006666666666666666,17681.124716481794
265,1500,9239.246645013456,1500,9239.246645013456,1.0,9269.69680108366,1.0,9278.286972870572,1.0,24028.465678808265,1.0,24028.485562816284,1.0,24028.604499534267,1,11544.670076430522,0.0006666666666666666,27967.07065536459,0.0006666666666666666,17681.990787866103
264,1500,9233.58626765497,1500,9233.58626765497,1.0,9264.020186676804,1.0,9272.610221517025,1.0,24017.270604662244,1.0,24017.29047285738,1.0,24017.40697289275,1,11545.88366866353,0.0006666666666666666,27968.438713226544,0.0006666666666666666,17682.855733173037
263,1500,9227.904449473157,1500,9227.904449473157,1.0,9258.32145138805,1.0,9266.911933252353,1.0,24006.016566781498,1.0,24006.03641928401,1.0,24006.15052036177,1,11547.096279819552,0.0006666666666666666,27969.804993600283,0.0006666666666666666,17683.719554675114
262,1500,9222.201027419931,1500,9222.201027419931,1.0,9252.600428319838,1.0,9261.191944297358,1.0,23994.703124264714,1.0,23994.722961201158,1.0,23994.834700531967,1,11548.307911483524,0.0006666666666666666,27971.16950007061,0.0006666666666666666,17684.582254638775
261,1500,9216.475836580243,1500,9216.475836580243,1.0,9246.856940975375,1.0,9255.450088997504,1.0,23983.32983111971,1.0,23983.349652622775,1.0,23983.459066909254,1,11549.518565236549,0.0006666666666666666,27972.5322362127,0.0006666666666666666,17685.44383532442
260,1500,9210.728710143467,1500,9210.728710143467,1.0,9241.100210155842,1.0,9249.686199794181,1.0,23971.89623618576,1.0,23971.91604239412,1.0,23972.023167837076,1,11550.728242655901,0.0006666666666666666,27973.893205592194,0.0006666666666666666,17686.30429898639
259,1500,9204.959479374242,1500,9204.959479374242,1.0,9235.320732694885,1.0,9243.900107195408,1.0,23960.40188305439,1.0,23960.42167411249,1.0,23960.52654641705,1,11551.936945315047,0.0006666666666666666,27975.25241176519,0.0006666666666666666,17687.163647873007
258,1500,9199.16797358274,1500,9199.16797358274,1.0,9229.518333700747,1.0,9238.091639745984,1.0,23948.846309988676,1.0,23948.866086046997,1.0,23948.968740428267,1,11553.144674783645,0.0006666666666666666,27976.609858278294,0.0006666666666666666,17688.021884226593
257,1500,9193.354020094373,1500,9193.354020094373,1.0,9223.692836239043,1.0,9232.260623997041,1.0,23937.229049840942,1.0,23937.2488110918,1.0,23937.349282244886,1,11554.35143262757,0.0006666666666666666,27977.965548668668,0.0006666666666666666,17688.879010283497
256,1500,9187.517444218893,1500,9187.517444218893,1.0,9217.844061303313,1.0,9226.406884475007,1.0,23925.54962996888,1.0,23925.569375563326,1.0,23925.6676987522,1,11555.557220408922,0.0006666666666666666,27979.31948646406,0.0006666666666666666,17689.73502827409
255,1500,9181.658069218898,1500,9181.658069218898,1.0,9211.97182778555,1.0,9220.530243649988,1.0,23913.807572150006,1.0,23913.82731065587,1.0,23913.92351126105,1,11556.762039686031,0.0006666666666666666,27980.671675182803,0.0006666666666666666,17690.58994042284
254,1500,9175.775716277727,1500,9175.775716277727,1.0,9206.07595243845,1.0,9214.6305219035,1.0,23902.002392494433,1.0,23902.022123995364,1.0,23902.116235420468,1,11557.965892013477,0.0006666666666666666,27982.022118333854,0.0006666666666666666,17691.443748948248
253,1500,9169.870204466708,1500,9169.870204466708,1.0,9200.156263200006,1.0,9208.707537495586,1.0,23890.133601355978,1.0,23890.15332593523,1.0,23890.24538112877,1,11559.168778942107,0.0006666666666666666,27983.370819416847,0.0006666666666666666,17692.296456062937
252,1500,9163.941350711773,1500,9163.941350711773,1.0,9194.212584305951,1.0,9202.761106531263,1.0,23878.200703241426,1.0,23878.220420981797,1.0,23878.310452442744,1,11560.370702019029,0.0006666666666666666,27984.717781922114,0.0006666666666666666,17693.148063973662
251,1500,9157.988969759399,1500,9157.988969759399,1.0,9188.244726023766,1.0,9196.791042926321,1.0,23866.20319671802,1.0,23866.22290770181,1.0,23866.310947485097,1,11561.571662787643,0.0006666666666666666,27986.063009330745,0.0006666666666666666,17693.998574881298
250,1500,9152.012874141874,1500,9152.012874141874,1.0,9182.25251149989,1.0,9190.797158372443,1.0,23854.14057431917,1.0,23854.16027862812,1.0,23854.24635835009,1,11562.771662787642,0.0006666666666666666,27987.40650511455,0.0006666666666666666,17694.847990980878
249,1500,9146.01287414188,1500,9146.01287414188,1.0,9176.235946889854,1.0,9184.779262301603,1.0,23842.012322448183,1.0,23842.03202016341,1.0,23842.11617100714,1,11563.970703555025,0.0006666666666666666,27988.74827273619,0.0006666666666666666,17695.69631446164
248,1500,9139.988777756344,1500,9139.988777756344,1.0,9170.194837040026,1.0,9178.737161849782,1.0,23829.817921280108,1.0,23829.8376124821,1.0,23829.919865202723,1,11565.168786622116,0.0006666666666666666,27990.088315649064,0.0006666666666666666,17696.543547506983
247,1500,9133.940390659576,1500,9133.940390659576,1.0,9164.128984443723,1.0,9172.67066181993,1.0,23817.55684466158,1.0,23817.57652943014,1.0,23817.656914360086,1,11566.365913517568,0.0006666666666666666,27991.42663729749,0.0006666666666666666,17697.38969229455
246,1500,9127.867516165654,1500,9127.867516165654,1.0,9158.038189213084,1.0,9166.579564644175,1.0,23805.228560008636,1.0,23805.24823842286,1.0,23805.326785476977,1,11567.562085766369,0.0006666666666666666,27992.763241116645,0.0006666666666666666,17698.23475099621
245,1500,9121.76995519005,1500,9121.76995519005,1.0,9151.922249064144,1.0,9160.46367034529,1.0,23792.83252820246,1.0,23792.852200340727,1.0,23792.928939021407,1,11568.757304889872,0.0006666666666666666,27994.09813053264,0.0006666666666666666,17699.078725778094
244,1500,9115.647506210464,1500,9115.647506210464,1.0,9145.780957048872,1.0,9154.322776497336,1.0,23780.368203483,1.0,23780.38786942295,1.0,23780.46282882518,1,11569.951572405796,0.0006666666666666666,27995.4313089625,0.0006666666666666666,17699.921618800603
243,1500,9109.499965226862,1500,9109.499965226862,1.0,9139.617089526195,1.0,9148.15667818554,1.0,23767.835033340376,1.0,23767.8546931589,1.0,23767.927901975196,1,11571.14488982823,0.0006666666666666666,27996.762779814264,0.0006666666666666666,17700.763432218435
242,1500,9103.327125720694,1500,9103.327125720694,1.0,9133.427262928011,1.0,9141.965167965314,1.0,23755.232458404073,1.0,23755.25211217731,1.0,23755.323598702635,1,11572.337258667656,0.0006666666666666666,27998.092546486943,0.0006666666666666666,17701.60416818059
241,1500,9097.128778613262,1500,9097.128778613262,1.0,9127.211441567035,1.0,9135.748035820438,1.0,23742.55991232986,1.0,23742.57956013323,1.0,23742.649352269847,1,11573.528680430958,0.0006666666666666666,27999.420612370595,0.0006666666666666666,17702.44382883043
240,1500,9090.904712223224,1500,9090.904712223224,1.0,9120.969410287296,1.0,9129.50506912039,1.0,23729.81682168431,1.0,23729.836463592485,1.0,23729.90458885471,1,11574.719156621431,0.0006666666666666666,28000.746980846372,0.0006666666666666666,17703.282416305636
239,1500,9084.654712223231,1500,9084.654712223231,1.0,9114.700951248149,1.0,9123.236052576767,1.0,23717.00260582696,1.0,23717.022241913928,1.0,23717.088727432863,1,11575.908688738797,0.0006666666666666666,28002.071655286454,0.0006666666666666666,17704.119932738267
238,1500,9078.378561595622,1500,9078.378561595622,1.0,9108.405843879647,1.0,9116.94076819879,1.0,23704.11667678994,1.0,23704.136307129043,1.0,23704.20117965722,1,11577.097278279209,0.0006666666666666666,28003.39463905422,0.0006666666666666666,17704.956380254785
237,1500,9072.076040587224,1500,9072.076040587224,1.0,9102.083864826956,1.0,9110.618995247909,1.0,23691.15843915519,1.0,23691.178063819127,1.0,23691.241349735097,1,11578.284926735265,0.0006666666666666666,28004.71593550416,0.0006666666666666666,17705.791760976048
236,1500,9065.74692666318,1500,9065.74692666318,1.0,9095.734803334237,1.0,9104.270510191405,1.0,23678.12728992894,1.0,23678.146908989806,1.0,23678.208634302715,1,11579.471635596023,0.0006666666666666666,28006.03554798194,0.0006666666666666666,17706.626077017336
235,1500,9059.390994459796,1500,9059.390994459796,1.0,9089.358448207295,1.0,9097.89508665505,1.0,23665.02261841362,1.0,23665.04223194298,1.0,23665.102422296975,1,11580.65740634701,0.0006666666666666666,28007.353479824473,0.0006666666666666666,17707.459330488382
234,1500,9053.008015736397,1500,9053.008015736397,1.0,9082.954567790035,1.0,9091.492495374729,1.0,23651.84380607702,1.0,23651.86341414596,1.0,23651.922094824666,1,11581.84224047023,0.0006666666666666666,28008.669734359893,0.0006666666666666666,17708.291523493383
233,1500,9046.597759326147,1500,9046.597759326147,1.0,9076.522927567548,1.0,9085.062504147043,1.0,23638.59022641863,1.0,23638.609829097855,1.0,23638.667025028684,1,11583.026139444182,0.0006666666666666666,28009.984314907604,0.0006666666666666666,17709.122658131007
232,1500,9040.15999108581,1500,9040.15999108581,1.0,9070.063281570081,1.0,9078.604877778851,1.0,23625.26124483316,1.0,23625.28084219303,1.0,23625.336577951468,1,11584.209104743864,0.0006666666666666666,28011.297224778307,0.0006666666666666666,17709.952736494422
231,1500,9033.694473844436,1500,9033.694473844436,1.0,9063.586586897645,1.0,9072.119378035717,1.0,23611.856218471035,1.0,23611.87581058166,1.0,23611.93011039556,1,11585.391137840788,0.0006666666666666666,28012.60846727407,0.0006666666666666666,17710.781760671325
230,1500,9027.200967350935,1500,9027.200967350935,1.0,9057.081480550745,1.0,9065.60576358926,1.0,23598.37449609598,1.0,23598.394083027306,1.0,23598.446970781035,1,11586.572240202993,0.0006666666666666666,28013.91804568823,0.0006666666666666666,17711.609732743935
229,1500,9020.679228220504,1500,9020.679228220504,1.0,9050.547716107858,1.0,9059.063789963331,1.0,23584.815417939382,1.0,23584.834999761326,1.0,23584.886498999866,1,11587.752413295044,0.0006666666666666666,28015.225963305606,0.0006666666666666666,17712.43665478903
228,1500,9014.129009879898,1500,9014.129009879898,1.0,9043.985043928811,1.0,9052.493209479033,1.0,23571.178315551566,1.0,23571.197892334094,1.0,23571.248026267138,1,11588.931658578062,0.0006666666666666666,28016.53222340238,0.0006666666666666666,17713.26252887797
227,1500,9007.550062511482,1500,9007.550062511482,1.0,9037.393211106299,1.0,9045.893771198547,1.0,23557.46251164976,1.0,23557.48208346301,1.0,23557.530874968958,1,11590.109977509717,0.0006666666666666666,28017.836829246193,0.0006666666666666666,17714.087357076696
226,1500,9000.942132996068,1500,9000.942132996068,1.0,9030.77196067093,1.0,9039.265220867686,1.0,23543.66731996272,1.0,23543.68688687711,1.0,23543.734358507052,1,11591.287371544253,0.0006666666666666666,28019.139784096147,0.0006666666666666666,17714.91114144574
225,1500,8994.30496485448,1500,8994.30496485448,1.0,9024.122718481263,1.0,9032.607300857211,1.0,23529.79204507193,1.0,23529.811607158317,1.0,23529.85778113989,1,11592.463842132485,0.0006666666666666666,28020.44109120286,0.0006666666666666666,17715.733884040295
224,1500,8987.63829818782,1500,8987.63829818782,1.0,9017.443528158308,1.0,9025.91975010283,1.0,23515.83598224924,1.0,23515.855539579043,1.0,23515.900437820306,1,11593.639390721824,0.0006666666666666666,28021.74075380845,0.0006666666666666666,17716.55558691016
223,1500,8980.941869616398,1500,8980.941869616398,1.0,9010.73412301795,1.0,9019.202304043845,1.0,23501.79841729089,1.0,23501.817969936277,1.0,23501.861614029458,1,11594.814018756279,0.0006666666666666666,28023.038775146586,0.0006666666666666666,17717.376252099817
222,1500,8974.215412217301,1500,8974.215412217301,1.0,9003.994232761923,1.0,9012.454694560454,1.0,23487.678626347828,1.0,23487.69817438179,1.0,23487.740585607116,1,11595.987727676466,0.0006666666666666666,28024.335158442555,0.0006666666666666666,17718.195881648415
221,1500,8967.45865546055,1500,8967.45865546055,1.0,8997.223586699827,1.0,9005.676649909607,1.0,23473.475875752163,1.0,23473.495419248775,1.0,23473.53661857807,1,11597.160518919622,0.0006666666666666666,28025.62990691323,0.0006666666666666666,17719.014477589815
220,1500,8960.671325143814,1500,8960.671325143814,1.0,8990.414375242432,1.0,8998.867894659441,1.0,23459.189421839754,1.0,23459.20896087427,1.0,23459.24896897464,1,11598.332393919622,0.0006666666666666666,28026.923023767133,0.0006666666666666666,17719.832041952566
219,1500,8953.85314332564,1500,8953.85314332564,1.0,8983.583774255689,1.0,8992.028149622205,1.0,23444.818510768688,1.0,23444.838045417782,1.0,23444.87688265518,1,11599.503354106973,0.0006666666666666666,28028.214512204446,0.0006666666666666666,17720.648576759966
218,1500,8947.003828257151,1500,8947.003828257151,1.0,8976.719491223113,1.0,8985.157131785652,1.0,23430.36237833368,1.0,23430.381908675554,1.0,23430.41959511836,1,11600.673400908843,0.0006666666666666666,28029.504375417022,0.0006666666666666666,17721.464084030053
217,1500,8940.123094312203,1500,8940.123094312203,1.0,8969.821228415376,1.0,8978.254554242869,1.0,23415.820249776174,1.0,23415.83977589079,1.0,23415.87633131325,1,11601.842535749061,0.0006666666666666666,28030.79261658849,0.0006666666666666666,17722.278565775636
216,1500,8933.210651915895,1500,8933.210651915895,1.0,8962.889061391044,1.0,8971.320126120498,1.0,23401.191339590056,1.0,23401.21086155932,1.0,23401.24630544501,1,11603.010760048126,0.0006666666666666666,28032.079238894145,0.0006666666666666666,17723.092024004298
215,1500,8926.266207471457,1500,8926.266207471457,1.0,8955.923406014144,1.0,8964.35355250527,1.0,23386.474851322895,1.0,23386.494369230877,1.0,23386.5287207761,1,11604.178075223223,0.0006666666666666666,28033.364245501132,0.0006666666666666666,17723.904460718422
214,1500,8919.289463285417,1500,8919.289463285417,1.0,8948.924018953034,1.0,8957.354534368842,1.0,23371.669977372567,1.0,23371.68949130578,1.0,23371.72276942282,1,11605.344482688231,0.0006666666666666666,28034.64763956833,0.0006666666666666666,17724.715877915216
213,1500,8912.280117491031,1500,8912.280117491031,1.0,8941.890585638052,1.0,8950.322768490882,1.0,23356.775898779102,1.0,23356.795408822094,1.0,23356.827632147124,1,11606.50998385373,0.0006666666666666666,28035.929424246497,0.0006666666666666666,17725.526277586698
212,1500,8905.23786396991,1500,8905.23786396991,1.0,8934.83542709884,1.0,8943.257947380365,1.0,23341.791785011643,1.0,23341.811291290356,1.0,23341.842478143568,1,11607.67458012702,0.0006666666666666666,28037.20960267821,0.0006666666666666666,17726.335661719753
211,1500,8898.162392271804,1500,8898.162392271804,1.0,8927.74566878011,1.0,8936.159759194963,1.0,23326.716793750355,1.0,23326.7362966567,1.0,23326.766464821176,1,11608.838272912126,0.0006666666666666666,28038.488177997966,0.0006666666666666666,17727.14403229614
210,1500,8891.053387532475,1500,8891.053387532475,1.0,8920.62098529453,1.0,8929.02788765858,1.0,23311.550070663277,1.0,23311.56956823901,1.0,23311.598737580207,1,11610.0010636098,0.0006666666666666666,28039.76515333213,0.0006666666666666666,17727.951391292478
209,1500,8883.910530389625,1500,8883.910530389625,1.0,8913.46104654385,1.0,8921.862011976882,1.0,23296.290749177675,1.0,23296.310240579907,1.0,23296.338429583506,1,11611.162953617544,0.0006666666666666666,28041.040531799008,0.0006666666666666666,17728.75774068031
208,1500,8876.733496896808,1500,8876.733496896808,1.0,8906.2655176421,1.0,8914.661806750835,1.0,23280.937950246065,1.0,23280.957432891457,1.0,23280.98466152255,1,11612.323944329619,0.0006666666666666666,28042.31431650888,0.0006666666666666666,17729.56308242608
207,1500,8869.521958435276,1500,8869.521958435276,1.0,8899.034058859785,1.0,8907.426941888154,1.0,23265.490782106608,1.0,23265.510252952274,1.0,23265.53654137764,1,11613.484037137041,0.0006666666666666666,28043.586510564004,0.0006666666666666666,17730.367418491172
206,1500,8862.27558162369,1500,8862.27558162369,1.0,8891.766368295917,1.0,8900.1570825126,1.0,23249.948340037594,1.0,23249.967795577708,1.0,23249.993164172527,1,11614.643233427612,0.0006666666666666666,28044.85711705864,0.0006666666666666666,17731.17075083191
