,dynamic-RLS-opt,T[dynamic-RLS-opt],dynamic-RLS-drift,T[dynamic-RLS-drift],dynamic-(1+1){>0}-p-opt,T[dynamic-(1+1){>0}-p-opt],dynamic-(1+1){>0}-p-drift,T[dynamic-(1+1){>0}-p-drift],dynamic-(1+1)-p-opt,T[dynamic-(1+1)-p-opt],dynamic-(1+1)-p-drift,T[dynamic-(1+1)-p-drift],dynamic-(1+1)-Baeck,T[dynamic-(1+1)-Baeck],static-RLS-1,T[static-RLS-1],static-(1+1)-1/n,T[static-(1+1)-1/n],old-1+1{>0},T[old-1+1{>0}],static-(1+1)-opt,T[static-(1+1)-opt],dynamic-(1+1){>0}-p-drift-1/2n,T[dynamic-(1+1){>0}-p-drift-1/2n],dynamic-(1+1){>0}-p-drift-1/n,T[dynamic-(1+1){>0}-p-drift-1/n],dynamic-(1+1){>0}-p-opt-1/2n,T[dynamic-(1+1){>0}-p-opt-1/2n],dynamic-(1+1){>0}-p-opt-1/n,T[dynamic-(1+1){>0}-p-opt-1/n],old-1+1{>0}-1/2n,T[old-1+1{>0}-1/2n]
231,2000,12044.592631803742,2000,12044.592631803742,1.0,12047.488730260895,1.0,12113.890587300011,1.0,31799.317642674738,1.0,31799.352855308236,1.0,31799.345051406966,1,16111.335955991355,0.0005,39008.41881631351,0.0005,24661.611847616063,0.0005495020658037422,38740.26914842491,1.0,15447.054992603424,1.0,20147.265142262026,1.0,15447.054992603424,1.0,20147.265142262026,0.00025,19744.496995608264
230,2000,12035.93462314573,2000,12035.93462314573,1.0,12038.829056959252,1.0,12105.192811328634,1.0,31779.921138324367,1.0,31779.956331661237,1.0,31779.948066206158,1,16112.465899494182,0.0005,39009.63812767709,0.0005,24662.38271155986,0.0005495020658037422,38741.38363704041,1.0,15436.583092928957,1.0,20134.638887704645,1.0,15436.583092928957,1.0,20134.638887704645,0.00025,19745.428438325358
229,2000,12027.238970971815,2000,12027.238970971815,1.0,12030.131730729374,1.0,12096.457166629103,1.0,31760.421919407556,1.0,31760.457093229663,1.0,31760.448373709376,1,16113.595204971314,0.0005,39010.85632456349,0.0005,24663.1528709172,0.0005495020658037422,38742.49708201522,1.0,15426.062548757938,1.0,20121.949173000256,1.0,15426.062548757938,1.0,20121.949173000256,0.00025,19746.3591618899
228,2000,12018.505346517664,2000,12018.505346517664,1.0,12021.396422724723,1.0,12087.683322469538,1.0,31740.819092874513,1.0,31740.85424693881,1.0,31740.84508077678,1,16114.72387314287,0.0005,39012.073408563796,0.0005,24663.922326693963,0.0005495020658037422,38743.60948487601,1.0,15415.492933587588,1.0,20109.19543422806,1.0,15415.492933587588,1.0,20109.19543422806,0.00025,19747.28916719835
227,2000,12009.733416693101,2000,12009.733416693101,1.0,12012.622799771842,1.0,12078.87094376633,1.0,31721.11175391052,1.0,31721.14688794736,1.0,31721.137282504536,1,16115.851904727753,0.0005,39013.289381266004,0.0005,24664.691079894154,0.0005495020658037422,38744.720847146455,1.0,15404.873815302137,1.0,20096.377100032943,1.0,15404.873815302137,1.0,20096.377100032943,0.00025,19748.218455145605
226,2000,12000.922844005874,2000,12000.922844005874,1.0,12003.810524294084,1.0,12070.019691007443,1.0,31701.298985728743,1.0,31701.33409943999,1.0,31701.324062017546,1,16116.97930044365,0.0005,39014.50424425524,0.0005,24665.459131519852,0.0005495020658037422,38745.83117034731,1.0,15394.20475607387,1.0,20083.493591494505,1.0,15394.20475607387,1.0,20083.493591494505,0.00025,19749.147026625
225,2000,11992.073286483748,2000,11992.073286483748,1.0,11994.959254233709,1.0,12061.129220174053,1.0,31681.37985935834,1.0,31681.414952415398,1.0,31681.40449025764,1,16118.10606100703,0.0005,39015.717999113556,0.0005,24666.226482571285,0.0005495020658037422,38746.94045599641,1.0,15383.485312262057,1.0,20070.544321993075,1.0,15383.485312262057,1.0,20070.544321993075,0.00025,19750.074882528323
224,2000,11983.184397594856,2000,11983.184397594856,1.0,11986.068642972203,1.0,12052.199182660419,1.0,31661.353433427947,1.0,31661.38850546963,1.0,31661.37762576697,1,16119.232187133157,0.0005,39016.930647420064,0.0005,24666.993134046796,0.0005495020658037422,38748.048705608686,1.0,15372.71503430961,1.0,20057.52869707286,1.0,15372.71503430961,1.0,20057.52869707286,0.00025,19751.00202374581
223,2000,11974.255826166283,2000,11974.255826166283,1.0,11977.138339248844,1.0,12043.229225191968,1.0,31641.218753944344,1.0,31641.25380457446,1.0,31641.242514466707,1,16120.357679536084,0.0005,39018.14219075091,0.0005,24667.75908694281,0.0005495020658037422,38749.155920696234,1.0,15361.89346663739,1.0,20044.446114301987,1.0,15361.89346663739,1.0,20044.446114301987,0.00025,19751.92845116614
222,2000,11965.287216300812,2000,11965.287216300812,1.0,11968.167987077424,1.0,12034.218989741546,1.0,31620.97485406609,1.0,31621.00988285098,1.0,31620.998189430666,1,16121.482538928658,0.0005,39019.3526306792,0.0005,24668.524342253902,0.0005495020658037422,38750.262102768174,1.0,15351.02014753625,1.0,20031.295963129323,1.0,15351.02014753625,1.0,20031.295963129323,0.00025,19752.854165676457
221,2000,11956.2782072918,2000,11956.2782072918,1.0,11959.157225661109,1.0,12025.168113443813,1.0,31600.620753872103,1.0,31600.655760337868,1.0,31600.64367065387,1,16122.60676602253,0.0005,39020.5619687752,0.0005,24669.288900972784,0.0005495020658037422,38751.36725333073,1.0,15340.09460905654,1.0,20018.077624738282,1.0,15340.09460905654,1.0,20018.077624738282,0.00025,19753.779168162375
220,2000,11947.228433536142,2000,11947.228433536142,1.0,11950.10568930538,1.0,12016.076228507642,1.0,31580.155460125003,1.0,31580.190443754494,1.0,31580.177964815866,1,16123.730361528149,0.0005,39021.77020660614,0.0005,24670.052764090295,0.0005495020658037422,38752.47137388731,1.0,15329.116376895168,1.0,20004.790471897093,1.0,15329.116376895168,1.0,20004.790471897093,0.00025,19754.70345950794
219,2000,11938.137524445232,2000,11938.137524445232,1.0,11941.013007328962,1.0,12006.942962126575,1.0,31559.57796602904,1.0,31559.612926258687,1.0,31559.60006503872,1,16124.853326154764,0.0005,39022.97734573635,0.0005,24670.81593259542,0.0005495020658037422,38753.574465938415,1.0,15318.084970280092,1.0,19991.4338688058,1.0,15318.084970280092,1.0,19991.4338688058,0.00025,19755.62704059568
218,2000,11929.005104353906,2000,11929.005104353906,1.0,11931.878803972766,1.0,11997.767936387218,1.0,31538.887250982545,1.0,31538.9221871988,1.0,31538.908950639394,1,16125.975660610431,0.0005,39024.183387727164,0.0005,24671.57840747525,0.0005495020658037422,38754.676530981684,1.0,15306.999901852143,1.0,19978.007170939767,1.0,15306.999901852143,1.0,19978.007170939767,0.00025,19756.549912306597
217,2000,11919.8307924273,2000,11919.8307924273,1.0,11922.7026983067,1.0,11988.550768175533,1.0,31518.082280324674,1.0,31518.117191860267,1.0,31518.103586876492,1,16127.097365602018,0.0005,39025.38833413709,0.0005,24672.340189715076,0.0005495020658037422,38755.7775705119,1.0,15295.860677544179,1.0,19964.509724889558,1.0,15295.860677544179,1.0,19964.509724889558,0.00025,19757.472075520174
216,2000,11910.614202565546,2000,11910.614202565546,1.0,11913.48430413436,1.0,11979.291069080979,1.0,31497.162005076323,1.0,31497.196891206066,1.0,31497.18292469117,1,16128.218441835203,0.0005,39026.59218652158,0.0005,24673.10128029831,0.0005495020658037422,38756.877586020964,1.0,15284.666796457406,1.0,19950.94086819707,1.0,15284.666796457406,1.0,19950.94086819707,0.00025,19758.393531114336
215,2000,11901.354943306285,2000,11901.354943306285,1.0,11904.223229895497,1.0,11969.988445298413,1.0,31476.12536167501,1.0,31476.160221611382,1.0,31476.145900442072,1,16129.338890014475,0.0005,39027.794946433256,0.0005,24673.861680206533,0.0005495020658037422,38757.97657899797,1.0,15273.417750734916,1.0,19937.299929188022,1.0,15273.417750734916,1.0,19937.299929188022,0.00025,19759.314279965532
214,2000,11892.052617724887,2000,11892.052617724887,1.0,11894.919078566236,1.0,11960.642497527753,1.0,31454.971271703744,1.0,31455.00610459577,1.0,31454.991435634027,1,16130.458710843142,0.0005,39028.99661542184,0.0005,24674.621390419463,0.0005495020658037422,38759.07455092915,1.0,15262.113025432196,1.0,19923.586226800406,1.0,15262.113025432196,1.0,19923.586226800406,0.00025,19760.23432294866
213,2000,11882.706823332359,2000,11882.706823332359,1.0,11885.57144755695,1.0,11951.252820871232,1.0,31433.698641613235,1.0,31433.73344635291,1.0,31433.71843664047,1,16131.57790502333,0.0005,39030.197195034074,0.0005,24675.38041191501,0.0005495020658037422,38760.17150329793,1.0,15250.752098384643,1.0,19909.79907040902,1.0,15250.752098384643,1.0,19909.79907040902,0.00025,19761.153660937132
212,2000,11873.317151970856,2000,11873.317151970856,1.0,11876.179928607728,1.0,11941.819004728315,1.0,31412.30636243798,1.0,31412.34114064319,1.0,31412.325794419376,1,16132.696473255992,0.0005,39031.396686813896,0.0005,24676.138745669243,0.0005495020658037422,38761.26743758488,1.0,15239.334440071994,1.0,19895.937759645807,1.0,15239.334440071994,1.0,19895.937759645807,0.00025,19762.07229480283
211,2000,11863.883189706703,2000,11863.883189706703,1.0,11866.744107681403,1.0,11932.34063268807,1.0,31390.793309505363,1.0,31390.828063928308,1.0,31390.812384222347,1,16133.814416240899,0.0005,39032.59509230225,0.0005,24676.896392656396,0.0005495020658037422,38762.362355267716,1.0,15227.859513479523,1.0,19882.001584216043,1.0,15227.859513479523,1.0,19882.001584216043,0.00025,19762.990225416124
210,2000,11854.404516720919,2000,11854.404516720919,1.0,11857.263564854016,1.0,11922.817282419042,1.0,31369.158342138002,1.0,31369.193060230828,1.0,31369.17706529705,1,16134.931734676653,0.0005,39033.7924130373,0.0005,24677.653353848895,0.0005495020658037422,38763.45625782143,1.0,15216.326773955985,1.0,19867.989823710108,1.0,15216.326773955985,1.0,19867.989823710108,0.00025,19763.907453645923
209,2000,11844.880707197108,2000,11844.880707197108,1.0,11847.737874202701,1.0,11913.248525556459,1.0,31347.400303348913,1.0,31347.434987186072,1.0,31347.41868058229,1,16136.048429260685,0.0005,39034.98865055426,0.0005,24678.409630217335,0.0005495020658037422,38764.5491467182,1.0,15204.735669068135,1.0,19853.90174741078,1.0,15204.735669068135,1.0,19853.90174741078,0.00025,19764.82398035957
208,2000,11835.311329206676,2000,11835.311329206676,1.0,11838.166603690863,1.0,11903.633927586783,1.0,31325.518019529467,1.0,31325.552669445922,1.0,31325.53605639601,1,16137.164500689258,0.0005,39036.183806385554,0.0005,24679.165222730513,0.0005495020658037422,38765.64102342729,1.0,15193.085638451792,1.0,19839.73661409594,1.0,15193.085638451792,1.0,19839.73661409594,0.00025,19765.739806422986
207,2000,11825.695944591287,2000,11825.695944591287,1.0,11828.549315050614,1.0,11893.973047729436,1.0,31303.510300129772,1.0,31303.544914672504,1.0,31303.528002115672,1,16138.279949657468,0.0005,39037.37788206066,0.0005,24679.9201323554,0.0005495020658037422,38766.7318894153,1.0,15181.376113659344,1.0,19825.493671836524,1.0,15181.376113659344,1.0,19825.493671836524,0.00025,19766.654932700527
206,2000,11816.034108842492,2000,11816.034108842492,1.0,11818.885563662352,1.0,11884.26543881574,1.0,31281.375937331486,1.0,31281.410512378283,1.0,31281.393309850988,1,16139.394776859252,0.0005,39038.57087910624,0.0005,24680.674360057164,0.0005495020658037422,38767.82174614598,1.0,15169.606518003528,1.0,19811.1721577896,1.0,15169.606518003528,1.0,19811.1721577896,0.00025,19767.569360055113
205,2000,11806.325370978413,2000,11806.325370978413,1.0,11809.174898431438,1.0,11874.510647164829,1.0,31259.113705712447,1.0,31259.148279281806,1.0,31259.13075410859,1,16140.508982987385,0.0005,39039.76279904612,0.0005,24681.427906799185,0.0005495020658037422,38768.91059508031,1.0,15157.77626639743,1.0,19796.77129798642,1.0,15157.77626639743,1.0,19796.77129798642,0.00025,19768.48308934816
204,2000,11796.569273417434,2000,11796.569273417434,1.0,11799.416861661843,1.0,11864.708212456617,1.0,31236.72236190329,1.0,31236.756935238525,1.0,31236.739091448704,1,16141.622568733488,0.0005,39040.95364340122,0.0005,24682.18077354303,0.0005495020658037422,38769.99843767651,1.0,15145.88476519058,1.0,19782.290307115247,1.0,15145.88476519058,1.0,19782.290307115247,0.00025,19769.396121439593
203,2000,11786.765351848804,2000,11786.765351848804,1.0,11789.610988926712,1.0,11854.857667601605,1.0,31214.20064423563,1.0,31214.23521743334,1.0,31214.217060133236,1,16142.735534788024,0.0005,39042.14341368974,0.0005,24682.93296124849,0.0005495020658037422,38771.08527539001,1.0,15133.931412001079,1.0,19767.728388299005,1.0,15133.931412001079,1.0,19767.728388299005,0.00025,19770.308457187868
202,2000,11776.913135100036,2000,11776.913135100036,1.0,11779.756808935748,1.0,11844.958538607489,1.0,31191.547272381573,1.0,31191.581845335637,1.0,31191.563379765266,1,16143.847881840304,0.0005,39043.33211142692,0.0005,24683.684470873544,0.0005495020658037422,38772.17110967351,1.0,15121.915595543513,1.0,19753.084732867286,1.0,15121.915595543513,1.0,19753.084732867286,0.00025,19771.220097449972
201,2000,11767.012145001023,2000,11767.012145001023,1.0,11769.853843399284,1.0,11835.010344442479,1.0,31168.76094698425,1.0,31168.795519539293,1.0,31168.776750919667,1,16144.95961057849,0.0005,39044.51973812528,0.0005,24684.435303374405,0.0005495020658037422,38773.25594197693,1.0,15109.83669545265,1.0,19738.358520122827,1.0,15109.83669545265,1.0,19738.358520122827,0.00025,19772.131043081386
200,2000,11757.061896244804,2000,11757.061896244804,1.0,11759.901606889009,1.0,11825.012596895203,1.0,31145.84034927918,1.0,31145.87492193489,1.0,31145.855854764406,1,16146.070721689599,0.0005,39045.70629529446,0.0005,24685.18545970551,0.0005495020658037422,38774.339773747495,1.0,15097.69408210276,1.0,19723.548917102125,1.0,15097.69408210276,1.0,19723.548917102125,0.00025,19773.041294936163
199,2000,11747.061896244804,2000,11747.061896244804,1.0,11749.899606695179,1.0,11814.964800431124,1.0,31122.784140706255,1.0,31122.818702165485,1.0,31122.79935267251,1,16147.181215859506,0.0005,39046.891784441344,0.0005,24685.934940819512,0.0005495020658037422,38775.42260642961,1.0,15085.48711642239,1.0,19708.655078330066,1.0,15085.48711642239,1.0,19708.655078330066,0.00025,19773.95085386686
198,2000,11737.01164498852,2000,11737.01164498852,1.0,11739.847342680274,1.0,11804.866452045324,1.0,31099.590962511822,1.0,31099.62550638579,1.0,31099.605885824214,1,16148.291093772938,0.0005,39048.07620706997,0.0005,24686.683747667295,0.0005495020658037422,38776.504441465,1.0,15073.215149704482,1.0,19693.676145568432,1.0,15073.215149704482,1.0,19693.676145568432,0.00025,19774.85972072458
197,2000,11726.910634887508,2000,11726.910634887508,1.0,11729.744307128927,1.0,11794.717041111615,1.0,31076.25943534089,1.0,31076.293951386015,1.0,31076.274074799043,1,16149.400356113481,0.0005,39049.25956468159,0.0005,24687.43188119795,0.0005495020658037422,38777.58528029269,1.0,15060.877523411773,1.0,19678.61124755798,1.0,15060.877523411773,1.0,19678.61124755798,0.00025,19775.767896358982
196,2000,11716.758350623548,2000,11716.758350623548,1.0,11719.589984594068,1.0,11784.516049227756,1.0,31052.788158818814,1.0,31052.82267173522,1.0,31052.80251915759,1,16150.509003563593,0.0005,39050.441858774684,0.0005,24688.179342358853,0.0005495020658037422,38778.66512434886,1.0,15048.473568977144,1.0,19663.459499754103,1.0,15048.473568977144,1.0,19663.459499754103,0.00025,19776.675381618246
195,2000,11706.554268990893,2000,11706.554268990893,1.0,11709.383851739127,1.0,11774.26295005679,1.0,31029.17571112249,1.0,31029.210224871305,1.0,31029.189797012645,1,16151.617036804591,0.0005,39051.62309084494,0.0005,24688.92613209558,0.0005495020658037422,38779.74397506718,1.0,15036.002607598932,1.0,19648.220004055573,1.0,15036.002607598932,1.0,19648.220004055573,0.00025,19777.582177349123
194,2000,11696.297858734479,2000,11696.297858734479,1.0,11699.125377176206,1.0,11763.957209164268,1.0,31005.4206485403,1.0,31005.455139765283,1.0,31005.43446458918,1,16152.72445651666,0.0005,39052.80326238524,0.0005,24689.672251351974,0.0005495020658037422,38780.82183387839,1.0,15023.463950031002,1.0,19632.891848526495,1.0,15023.463950031002,1.0,19632.891848526495,0.00025,19778.488284396873
193,2000,11685.98858038396,2000,11685.98858038396,1.0,11688.814021300062,1.0,11753.59828385129,1.0,30981.52150502101,1.0,30981.555926411966,1.0,30981.535055773264,1,16153.831263378863,0.0005,39053.98237488574,0.0005,24690.41770107012,0.0005495020658037422,38781.898702210696,1.0,15010.856896367406,1.0,19617.474107110975,1.0,15010.856896367406,1.0,19617.474107110975,0.00025,19779.39370360536
192,2000,11675.62588608344,2000,11675.62588608344,1.0,11678.449236117816,1.0,11743.185622983225,1.0,30957.476791710804,1.0,30957.511196463645,1.0,30957.49008164896,1,16154.93745806913,0.0005,39055.16042983385,0.0005,24691.162482190357,0.0005495020658037422,38782.974581489536,1.0,14998.180735821428,1.0,19601.96583934049,1.0,14998.180735821428,1.0,19601.96583934049,0.00025,19780.298435816967
191,2000,11665.20921941677,2000,11665.20921941677,1.0,11668.03046507419,1.0,11732.71866681395,1.0,30933.28499647821,1.0,30933.319402303514,1.0,30933.298030023423,1,16156.043041264265,0.0005,39056.33742871411,0.0005,24691.90659565127,0.0005495020658037422,38784.04947313765,1.0,14985.43474649891,1.0,19586.366090033567,1.0,14985.43474649891,1.0,19586.366090033567,0.00025,19781.20248187265
190,2000,11654.738015228286,2000,11654.738015228286,1.0,11657.55714287221,1.0,11722.196846805531,1.0,30908.944583426826,1.0,30908.97897225755,1.0,30908.957364939448,1,16157.148013639957,0.0005,39057.51337300847,0.0005,24692.65004238974,0.0005495020658037422,38785.12337857513,1.0,14972.618195165638,1.0,19570.673888987607,1.0,14972.618195165638,1.0,19570.673888987607,0.00025,19782.105842611934
189,2000,11644.21169943881,2000,11644.21169943881,1.0,11647.028695289155,1.0,11711.619585443115,1.0,30884.453992394963,1.0,30884.48829769635,1.0,30884.466526175267,1,16158.252375870767,0.0005,39058.688264196,0.0005,24693.392823340866,0.0005495020658037422,38786.19629921941,1.0,14959.73033700861,1.0,19554.88825066263,1.0,14959.73033700861,1.0,19554.88825066263,0.00025,19783.0085188729
188,2000,11633.6296888568,2000,11633.6296888568,1.0,11636.444538987658,1.0,11700.986296044948,1.0,30859.811638442174,1.0,30859.845920907486,1.0,30859.823928730973,1,16159.35612863015,0.0005,39059.86210375311,0.0005,24694.134939438034,0.0005495020658037422,38787.26823648517,1.0,14946.770415390969,1.0,19539.00817385666,1.0,14946.770415390969,1.0,19539.00817385666,0.00025,19783.910511492195
187,2000,11622.991390984456,2000,11622.991390984456,1.0,11625.804081321776,1.0,11690.29638256733,1.0,30835.015911322185,1.0,30835.050182458897,1.0,30835.027962301403,1,16160.459272590437,0.0005,39061.03489315345,0.0005,24694.876391612925,0.0005495020658037422,38788.33919178449,1.0,14933.737661600424,1.0,19523.032641372414,1.0,14933.737661600424,1.0,19523.032641372414,0.00025,19784.811821305066
186,2000,11612.29620381868,2000,11612.29620381868,1.0,11615.106720137872,1.0,11679.549239404369,1.0,30810.065174941537,1.0,30810.09943336411,1.0,30810.07699073495,1,16161.56180842285,0.0005,39062.206633867994,0.0005,24695.61718079548,0.0005495020658037422,38789.40916652682,1.0,14920.631294590978,1.0,19506.960619675177,1.0,14920.631294590978,1.0,19506.960619675177,0.00025,19785.712449145296
185,2000,11601.543515646634,2000,11601.543515646634,1.0,11604.35184357017,1.0,11668.744251182323,1.0,30784.957766803924,1.0,30784.992009936985,1.0,30784.969351477703,1,16162.663736797505,0.0005,39063.37732736489,0.0005,24696.357307913906,0.0005495020658037422,38790.47816211887,1.0,14907.450520717637,1.0,19490.791058541374,1.0,14907.450520717637,1.0,19490.791058541374,0.00025,19786.612395845274
184,2000,11590.732704835822,2000,11590.732704835822,1.0,11593.538829830726,1.0,11657.880792548427,1.0,30759.691997439317,1.0,30759.726222407033,1.0,30759.703355002668,1,16163.765058383411,0.0005,39064.546975109704,0.0005,24697.096773894733,0.0005495020658037422,38791.54617996482,1.0,14894.194533464062,1.0,19474.522890697695,1.0,14894.194533464062,1.0,19474.522890697695,0.00025,19787.51166223596
